cust_id,rfm
64221317,435
67850335,435
64292410,435
64298491,435
64300641,435
64305971,435
64310422,435
72561811,435
64372106,435
64432952,435
64482701,435
64485061,435
72449522,435
64589678,435
72442063,435
64632762,435
64670697,435
72397825,435
72328818,435
64823902,435
64826778,435
67860358,435
72303396,435
72277949,435
64887398,435
72191214,435
72186101,435
64953251,435
64956952,435
67648950,435
72151764,435
72146889,435
72142398,435
72114558,435
72073227,435
72034735,435
72022427,435
71996263,435
71994126,435
65206432,435
65210382,435
71937714,435
67647372,435
69579697,435
65347023,435
71806093,435
71801467,435
71786187,435
65367851,435
65395654,435
65401253,435
65425459,435
71653547,435
65446203,435
71563687,435
65478995,435
65485260,435
71536700,435
71530510,435
65529986,435
65539582,435
71503846,435
71500852,435
69300488,435
71459923,435
71449654,435
71437037,435
71431595,435
65627005,435
71394527,435
65632589,435
65710828,435
71320400,435
71297787,435
71286056,435
65809945,435
65854003,435
71249238,435
71223963,435
65926949,435
71199121,435
67616972,435
71180230,435
71161209,435
71148290,435
71123906,435
66005296,435
71116205,435
71114802,435
66013787,435
66068587,435
71082407,435
66074282,435
71061000,435
66116683,435
70968349,435
70959537,435
70951863,435
67931722,435
70913673,435
70868349,435
70858452,435
70844293,435
70804225,435
66354874,435
66359002,435
70768673,435
70747594,435
66409214,435
69626768,435
66421685,435
66435911,435
70719253,435
70706775,435
66477430,435
66510180,435
66589978,435
70605203,435
69268132,435
70548997,435
66674191,435
70513216,435
66688713,435
70502377,435
66718918,435
66729984,435
66790280,435
70447302,435
66797657,435
66798669,435
70440733,435
70423004,435
70390141,435
70367501,435
70355685,435
70313113,435
70311350,435
66977471,435
70285423,435
70262891,435
67027996,435
68486178,435
67041739,435
70225939,435
70215266,435
68455880,435
70190259,435
67082057,435
67090654,435
68636117,435
67106717,435
68387605,435
70108692,435
67163652,435
68706545,435
67169400,435
67172348,435
70076771,435
67187650,435
67192677,435
70066619,435
70061192,435
68301829,435
70021162,435
68272002,435
67277796,435
68250225,435
67293565,435
67296140,435
68243366,435
68233460,435
67312765,435
67313779,435
67341526,435
67342593,435
69929769,435
68198171,435
67372401,435
69892824,435
69878561,435
67395359,435
67401964,435
67407853,435
69084429,435
68169103,435
67428520,435
67443950,435
69801215,435
69184300,435
67461936,435
69187467,435
67471031,435
69202595,435
68079917,435
58764867,435
58772797,435
58761206,435
58828523,435
58736352,435
58735722,435
58864704,435
58876648,435
58907975,435
58913766,435
58968892,435
58989199,435
59038156,435
59043951,435
58688988,435
58688007,435
59065834,435
59077976,435
70385605,434
59061148,434
70569665,434
63290449,434
64000018,434
71159035,434
73869107,434
56467109,434
60439451,434
61743918,434
56469910,434
71465411,434
73872456,434
63956371,434
60092716,434
72106552,434
72712864,434
63903585,434
70278428,434
72100156,434
70610713,434
70053785,434
63882352,434
61025193,434
63736794,434
66599505,434
61797342,434
73111088,434
70193337,434
72759057,434
70638336,434
56320751,434
66589510,434
72848966,434
69310315,434
73457267,434
63708090,434
70644138,434
56526384,434
63762693,434
72772174,434
71700480,434
70036335,434
67501722,434
73922004,434
71961500,434
69764417,434
58650692,434
66886977,434
67701521,434
62517790,434
73936662,434
70273232,434
71288665,434
63263073,434
61854178,434
70660949,434
71107301,434
67962668,434
73985146,434
67927522,434
56311680,434
71687987,434
60394643,434
74014784,434
63248951,434
63023815,434
62447576,434
67904043,434
70269294,434
74041924,434
67077227,434
59164234,434
61901611,434
66535490,434
56419317,434
58117817,434
65432279,434
71357196,434
71941785,434
69860732,434
74045837,434
66092643,434
63778804,434
67269632,434
66096298,434
67642509,434
61150897,434
69628439,434
70418192,434
69094837,434
68590593,434
70013443,434
71016383,434
72027336,434
66116325,434
74061991,434
59066319,434
59632734,434
62402747,434
74068967,434
71002003,434
63754899,434
60376249,434
69999925,434
74092676,434
63217195,434
74093856,434
74094058,434
74101215,434
66517601,434
56408276,434
63334387,434
67931657,434
58987584,434
66150175,434
73074315,434
67294037,434
74110322,434
70952854,434
58774193,434
59938182,434
66498298,434
71895428,434
67814193,434
70944174,434
74148426,434
70936790,434
69394782,434
69786058,434
66494502,434
66179884,434
71502473,434
58474361,434
68000199,434
67724729,434
69582277,434
60179052,434
73397939,434
66919282,434
70357660,434
67720677,434
63048129,434
69757456,434
61215519,434
69429846,434
70704322,434
70896224,434
60760281,434
69981937,434
59150014,434
70880032,434
70875420,434
72850920,434
59610176,434
66237748,434
73336963,434
62234630,434
69963598,434
74227828,434
70442312,434
73286481,434
70857025,434
74229208,434
69832832,434
62226862,434
63166617,434
58489355,434
74247074,434
62803375,434
70183567,434
70726274,434
70178745,434
69961059,434
69959161,434
66439514,434
62911083,434
63074386,434
73297510,434
63156496,434
74281216,434
70836339,434
59824858,434
66310076,434
70834840,434
66422171,434
69000282,434
70178744,434
70741566,434
67338902,434
66785125,434
62895350,434
58177429,434
73643432,434
68635358,434
70802640,434
66344250,434
69483720,434
62110026,434
63151162,434
62072188,434
65807122,434
59597235,434
59987654,434
67347213,434
63139566,434
73668302,434
66950114,434
60747857,434
62075823,434
63132713,434
71914093,434
73567122,434
68003450,434
69921889,434
69921537,434
71338016,434
67729893,434
63382091,434
63666309,434
61337634,434
64677664,434
65221609,434
67924748,434
61343409,434
64675379,434
64720202,434
64650938,434
62959975,434
66750124,434
67115088,434
61386491,434
71389227,434
70150656,434
64642352,434
70138339,434
70127412,434
65650796,434
62782594,434
64608361,434
62966146,434
63387367,434
66717285,434
64759614,434
64596523,434
66981311,434
60723814,434
61511200,434
68664917,434
65843312,434
67127747,434
66714303,434
62782293,434
70358397,434
73527302,434
65845427,434
64467734,434
60859782,434
67141336,434
64462821,434
71267263,434
63781905,434
70327155,434
61001247,434
72514861,434
66710349,434
64434295,434
61524588,434
58697647,434
73728886,434
65634995,434
73729718,434
64428391,434
70502992,434
67035713,434
64421676,434
58696132,434
69445042,434
68678263,434
72520121,434
68372429,434
64406556,434
64393669,434
65858754,434
68680179,434
58533479,434
65371151,434
64377263,434
66694909,434
64862938,434
70508820,434
58223451,434
61551362,434
63752168,434
67157591,434
65882158,434
58949719,434
71756783,434
72283489,434
63290502,434
64344662,434
68689127,434
65885943,434
64333203,434
64313439,434
58214156,434
67990756,434
70290624,434
73772211,434
69344877,434
59547859,434
59527925,434
72595091,434
64230545,434
71221812,434
73777041,434
71737648,434
60127170,434
73494744,434
65236270,434
73029551,434
64908659,434
73793297,434
68708227,434
62831600,434
62686150,434
67404625,434
66643668,434
59518960,434
58559447,434
58964673,434
60194849,434
63747862,434
70220061,434
60305039,434
67181972,434
68505961,434
72184016,434
62650902,434
64104289,434
60899922,434
67185256,434
61659475,434
56760024,434
60215136,434
65239575,434
72166775,434
68797629,434
58968718,434
58908715,434
73557910,434
59230753,434
60505670,434
66639176,434
72049574,434
66636850,434
71300267,434
59740665,434
67204224,434
63412413,434
64020567,434
67491855,434
72152185,434
73484896,434
67388078,434
64014479,434
64013073,434
60806562,434
60488202,434
69136519,434
70121204,433
70343605,433
63354422,433
62867277,433
59766620,433
62867248,433
70305106,433
70290218,433
59293904,433
67007527,433
56420488,433
70257429,433
63681784,433
73578675,433
67021714,433
67023666,433
59712095,433
65758993,433
70244797,433
60827886,433
60814797,433
67046088,433
70211516,433
67048654,433
60787077,433
70196444,433
70192286,433
59640531,433
70188575,433
68420178,433
67084058,433
60763327,433
67089989,433
68626044,433
70173157,433
56528105,433
58944649,433
68656682,433
60743761,433
56594793,433
71307767,433
70113859,433
60649855,433
60606191,433
67396218,433
60564998,433
60555624,433
60552290,433
67179909,433
60544620,433
60541635,433
60518541,433
69677664,433
59230611,433
68809117,433
58448594,433
67204569,433
56795571,433
67228293,433
68832193,433
70050962,433
68308733,433
58452596,433
69382940,433
70037550,433
73596650,433
58973351,433
68898619,433
68279200,433
62807928,433
59412582,433
67282468,433
68252064,433
68950012,433
62804418,433
67306806,433
68962085,433
69969369,433
68223153,433
68987349,433
67331890,433
69941839,433
56964760,433
69233553,433
69927578,433
60326712,433
69924696,433
60316315,433
64685893,433
72422399,433
64734611,433
64629204,433
73162985,433
73695213,433
72380270,433
64769400,433
67728748,433
62779704,433
64474127,433
72346876,433
72344456,433
64455905,433
69915981,433
63655286,433
69185594,433
64415623,433
64412341,433
65225907,433
72570145,433
64354049,433
67876154,433
64338504,433
69048456,433
59167007,433
72235397,433
64278273,433
64177641,433
64171396,433
60098103,433
62660406,433
67652905,433
67892021,433
65164649,433
67485082,433
69190193,433
64102112,433
60286706,433
72171367,433
69064141,433
73838580,433
64969838,433
64078888,433
72158329,433
64072406,433
63580857,433
65957805,433
59016418,433
72667341,433
72147275,433
65963980,433
67542000,433
63990212,433
71149796,433
65058730,433
73185205,433
63891716,433
73883114,433
63878033,433
72731884,433
63861868,433
59327550,433
73905861,433
73916121,433
68067423,433
73945484,433
62497211,433
66037290,433
65421177,433
68162858,433
73246257,433
65430284,433
60072056,433
66079272,433
71041553,433
66092926,433
62413339,433
67403931,433
74052789,433
63226895,433
71007573,433
70999777,433
74090351,433
72026928,433
59255026,433
70965020,433
58127466,433
67771429,433
70952898,433
60057980,433
74162786,433
62305288,433
67396805,433
60052551,433
63530028,433
66201895,433
70888008,433
74179141,433
69498930,433
72807978,433
69842548,433
58164699,433
74229276,433
66276791,433
62210957,433
73295516,433
70843963,433
66285073,433
70842565,433
66309248,433
72021514,433
65488697,433
69407980,433
63155355,433
70815321,433
59998426,433
65494051,433
70789740,433
69102698,433
58171288,433
60181507,433
70785994,433
67589959,433
63120724,433
71516364,433
65523959,433
65284219,433
67690108,433
69115648,433
63774524,433
66437792,433
70730487,433
67745501,433
72841415,433
62039410,433
59088121,433
73371822,433
73388518,433
68127013,433
63040830,433
66496986,433
63033030,433
70684915,433
70684847,433
65559526,433
66543798,433
73425817,433
66550405,433
61890499,433
71490953,433
71891953,433
66560840,433
70649149,433
72972408,433
72977797,433
63700985,433
68047442,433
70623676,433
62997391,433
65597385,433
61773572,433
73469217,433
58204498,433
69306966,433
59905522,433
63436868,433
73021447,433
62980804,433
68106509,433
70554661,433
69170616,433
59891894,433
69360365,433
69418792,433
70528040,433
70520301,433
67908414,433
65313320,433
65628597,433
66675138,433
70505576,433
70505057,433
70492922,433
66708006,433
73494998,433
58234249,433
70487924,433
70481377,433
66725347,433
69490968,433
62968387,433
70477014,433
73065331,433
61450371,433
66758653,433
71378583,433
65677637,433
59829756,433
66792794,433
61268085,433
59796161,433
73504493,433
73515478,433
66827032,433
61184189,433
61181993,433
56309836,433
66854334,433
61150991,433
66856267,433
59236819,433
70412362,433
70404348,433
65333814,433
58261300,433
61109185,433
73520726,433
56342682,433
69233655,433
70375713,433
59293731,433
69654332,433
62919805,433
73529597,433
56375731,433
70353190,433
72668389,432
62624061,432
64708168,432
62805035,432
62778049,432
74176460,432
62267386,432
71598718,432
65172618,432
63481961,432
62319539,432
71638037,432
60162842,432
64520515,432
72929132,432
72444278,432
73269646,432
68404630,432
61916564,432
66098897,432
71837852,432
70004150,432
68428952,432
62457904,432
73967944,432
69719064,432
72438217,432
72436816,432
65826931,432
73237410,432
72769965,432
73206573,432
72767471,432
69349738,432
56904639,432
69258319,432
63446483,432
72065675,432
71387223,432
63849477,432
71320013,432
70622270,432
73195042,432
72404674,432
65988033,432
67271323,432
66609335,432
63976773,432
72992299,432
73159032,432
65003084,432
69934487,432
72652112,432
66639945,432
72639509,432
71203426,432
73599881,432
67333204,432
64907138,432
65679849,432
59820209,432
59592309,432
72612709,432
67457148,432
72875916,432
73323843,432
73324120,432
70031058,432
69550663,432
71541832,432
70814755,432
67527237,432
71543417,432
72875833,432
73329844,432
62051910,432
69291420,432
69818404,432
69610742,432
58144181,432
67370596,432
73280596,432
68957270,432
70020630,431
72411082,431
65850636,431
62793029,431
73263330,431
72157495,431
59454640,431
72312245,431
65069855,431
71726633,431
69072309,431
58526847,431
72214085,431
69291435,431
66713577,431
71080850,431
61281413,431
66470894,431
72951070,431
59389583,431
72991888,431
70298073,431
74175540,431
59056627,431
66765954,431
64600657,431
74169448,431
66383047,431
70795575,431
73270057,431
69231490,431
61713727,431
61138948,431
72814016,431
72563758,431
59731180,431
67132974,431
62488237,431
67358149,431
68851385,431
71557430,431
62358631,431
72422085,431
71761866,431
65838486,431
67794489,431
72143058,431
86902966,425
36924211,425
46674953,425
36984361,425
34952105,425
52873027,425
37023707,425
2171772,425
52835945,425
52807262,425
47835201,425
50741090,425
52798048,425
41779685,425
37055638,425
37057191,425
46606607,425
31112824,425
52784997,425
34824496,425
34821419,425
54378805,425
54386302,425
34810455,425
50539962,425
32222343,425
52748037,425
34772163,425
54475738,425
37214523,425
46467448,425
50466639,425
52699134,425
41785003,425
47936065,425
85246428,425
52678873,425
88622653,425
47962389,425
52667257,425
41794130,425
54536788,425
52664364,425
34666228,425
46429993,425
46425992,425
52638117,425
43113847,425
34613733,425
54599926,425
85759637,425
48045263,425
34585736,425
52626465,425
49874516,425
34580669,425
48074411,425
34550021,425
46393964,425
85937286,425
54655290,425
43691422,425
50230534,425
34434145,425
48186364,425
86070681,425
52516442,425
37436169,425
50042543,425
54677551,425
52492190,425
46351188,425
48215893,425
48239230,425
52433415,425
48283046,425
48297413,425
48302685,425
83672312,425
34208878,425
37597749,425
54809816,425
34189894,425
83673614,425
31809153,425
31484160,425
37619448,425
89303105,425
34161099,425
37637171,425
42886762,425
48325049,425
52315398,425
54830098,425
34145506,425
34138445,425
54840570,425
41874208,425
34112528,425
52282009,425
34109730,425
83676419,425
37664757,425
86358286,425
